example_id,thread_id,text,context,label_status,human_editable_intent,human_editable_escalation,escalation_reason,intent,should_escalate_auto,text_length,thread_depth,historical_precedent_quality
gold_0000,1331939,YO @115858 WTF MY IPHONE IS SLOW AS HELL AND MY APS CLOSE RANDOMLY AND IT REBOOTS RANDOMLY EVERYDAY!! LIKE WTF IS UPPPPP KYLE,,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,125,2,dm_escalation
gold_0001,2177282,I accidentally purchased an app and I deleted it once I saw it had only a three day trial @AppleSupport is still charging me for it saying it’s not eligible for refund,,auto_labeled,battery_charging_power,True,repeated,battery_charging_power,True,167,2,dm_escalation
gold_0002,487945,"@AppleSupport Hi, I just wanted to make sure that this is a legit email and website to update my information. I did not purchase anything on Netflix. https://t.co/7zdYMonhOF",,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,173,3,actionable
gold_0003,725,@115861 @115862 @AppleSupport I️ upgraded. I️t didn’t work.,,auto_labeled,app_store_problems,False,,app_store_problems,False,59,2,dm_escalation
gold_0004,1557390,I find it funny how my phone decides to go to crap once the new iPhone comes out 🤷🏻‍♂️🤷🏻‍♂️ @115858,,auto_labeled,general_support_other,False,,general_support_other,False,99,2,dm_escalation
gold_0005,1474684,"@AppleSupport should consider adding a vpn button to the control center, it’s sometimes a hassle to go to the app and turn it on there",,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,134,2,acknowledgement_only
gold_0006,1398103,"Every iteration of iOS 11 I’ve updated to on my 6s+, the camera will go out of focus constantly. What’s the deal @115858 @AppleSupport?",,auto_labeled,app_store_problems,False,,app_store_problems,False,135,4,actionable
gold_0007,1657764,Wtf with this I️ shit?! It’s driving me bonkers 😭 @115858,,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,57,2,actionable
gold_0008,428737,Quand tu veux @115858 pour corriger le bug du dock qui disparaît sur iPad 12 »...,,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,81,4,next_step
gold_0009,2757488,"@AppleSupport since upgrading to iOS 11, my iPhone no longer makes a sound or displays a notification on my locked screen when I receive a text message (or some other app notifications) while wearing my Apple Watch. Is this a bug or a hidden “feature”?",,auto_labeled,apple_id_account,False,,apple_id_account,False,252,6,actionable
gold_0010,2230638,Amigos expertos en @AppleSupport se borraron mis contactos 😱,,auto_labeled,app_store_problems,False,,app_store_problems,False,60,2,low_quality
gold_0011,2918829,"@115858 @applesupport Worst experience ever. My Apple TV won't stream any of my iTunes content (other services, like Netflix work perfectly). This is after rebooting, unplugging for over a minute, logging out of my Apple ID, et cetera.",,auto_labeled,battery_charging_power,True,angry/frustrated,battery_charging_power,True,235,2,acknowledgement_only
gold_0012,2862167,hey @AppleSupport wanna explain to me why my phone just died at 67%? and then when I plugged it in went up to 70%?,,auto_labeled,battery_charging_power,False,,battery_charging_power,False,114,2,next_step
gold_0013,2291587,"@AppleSupport Hi I just applied for a iPhone 8 plus, I got a email saying thanks for order then I got a second email saying we’re unable to complete your order that they was going to try again, but I’ve not heard anything else ? Does that mean I’ve got it ?",,auto_labeled,app_store_problems,True,repeated,app_store_problems,True,257,2,actionable
gold_0014,159581,"God dammit @115858 @AppleSupport  ordered earbuds, got power adapter.  I understand it’s a busy time of year but now I have to find time to go get this exchanged. https://t.co/XDvMusyNzl",,auto_labeled,battery_charging_power,False,,battery_charging_power,False,186,3,low_quality
gold_0015,2805151,"Mas olha, não aguento mais meu celular vibrando toda vez que atualiza os e-mails em segundo plano, alô @AppleSupport como desativa isso?",,auto_labeled,app_store_problems,False,,app_store_problems,False,136,2,low_quality
gold_0016,2985240,How tf am I randomly gonna get signed out of my iCloud and then when I type in the correct info it doesn’t sign me in 😑 @AppleSupport,,auto_labeled,apple_id_account,False,,apple_id_account,False,133,3,low_quality
gold_0017,2438526,"I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ 

FUCK YOU @115858",,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,48,2,actionable
gold_0018,2947005,Updated to OS HighSierra-now  laptop randomly turns off &amp; can’t control iTunes w keyboard. Suggestions? @AppleSupport @115858,,auto_labeled,app_store_problems,False,,app_store_problems,False,129,4,actionable
gold_0019,2420768,Just confused why @115858 charged me $15 🤔like wtf .. I didn’t purchase anything,,auto_labeled,battery_charging_power,True,angry/frustrated,battery_charging_power,True,80,2,low_quality
gold_0020,188574,@115858 #ios11 issue. Can’t change volume if the phone is locked. Settings haven’t changed.,,auto_labeled,apple_id_account,False,,apple_id_account,False,91,3,actionable
gold_0021,912848,"@AppleSupport Get no connect. w/latest iOS at the Podcast app (iPad mini 2, iPhone 8, 5S).Any problems out there?Haven’t used it before btw.",,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,140,8,dm_escalation
gold_0022,2149919,Never realized how much I️ use the word “I️” until @115858 went and fucked it up,,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,80,2,actionable
gold_0023,2060018,"In need of a new MacBook Pro 💻 charger.
@115858 - help ya boy out?",,auto_labeled,battery_charging_power,True,security,battery_charging_power,True,66,2,next_step
